name,build,mode,traffic_kind,pkt_size,status,sent_pps,sent_total,captured_total,captured_pps,kdrop_total,kdrop_pct,ifdrop,missed,emitted,syslog_sent,syslog_fail,syslog_delivered,streamed,sessions_final,loss_pct_total,rss_max_kb,cpu_capture_pct,cpu_main_pct,cpu_stats_pct,ctxsw_per_s,syscalls_per_pkt,ipc,exit_latency_ms,exit_code,killed,softnet_dropped_delta,softnet_squeezed_delta,br0_rx_pkts_delta,packet_socket_drops,window_secs,telemetry_samples_win,offered_pps_win,captured_win,kdrop_win,kdrop_pct_win,cpu_total_pct,perf_cpus_utilized,perf_stat_secs,perf_stat_window_pkts,perf_syscalls,perf_syscalls_write,perf_syscalls_getsockopt,perf_ctxsw_per_s,sent_datagrams,frames_per_datagram,bridge_in_pkts_total,br0_rx_pkts_total,gens_in_pkts_total,gens_out_pkts_total,sink_in_pkts_total,sink_out_pkts_total,veth_dropped_total,seen_pct,sent_vs_bridge_pct,syslog_delivery_pct,syslog_rcvbuf_errors,syslog_in_errors,host_loadavg1_max,kdrop_source
A2-pktgen64-8cpu-max,pcap,quiet,pktgen,64,ok,2799829,85007804,16504885,538782.1,68502919,80.5843,0,0,0,0,0,,0,4,80.5843,647444,99.88,0.0,0.0,48.9,0.9836,1.516,986,0,False,0,0,81220439,0,29.123,30,2800758.2,15100445,63396405,80.763,99.88,0.999,10.001400306,5023767,4941362,4865341,76021,31.2,,,85007804,85007804,85007804,0,85007804,0,0,100.0,100.0,,,,8.53,libpcap ps_drop (TPACKET tp_drops; not in ss sk_drops)
B1-headless-1m,pcap,headless,pktgen,64,ok,999950,30362698,13482351,443610.2,16880347,55.5957,0,0,13482351,0,0,,0,4,55.5957,645828,99.25,87.29,0.0,7467.3,,,1097,0,False,0,0,28000149,0,29.083,29,999986.9,12432620,15593012,55.6384,186.57,,,,,,,,,,30362698,30362698,30362698,0,30362698,0,0,100.0,100.0,,,,9.04,libpcap ps_drop (TPACKET tp_drops; not in ss sk_drops)
B3-syslog-1m,pcap,syslog,pktgen,64,ok,999949,30377157,4656483,153322.2,25720674,84.6711,0,0,0,4656483,0,4656483,0,0,84.6711,4960,99.83,0.0,0.0,82.6,2.02162,0.977,951,0,False,0,0,27997432,0,29.13,29,1000012.3,4296702,23727643,84.668,99.87,0.999,10.001343396,1498265,3028924,1502727,23480,84.1,,,30377157,30377157,30377157,0,30377157,0,0,100.0,100.0,100.0,0,0,9.17,libpcap ps_drop (TPACKET tp_drops; not in ss sk_drops)
B6-tui-1m,pcap,tui,pktgen,64,ok,999946,30406828,12468975,409854.9,17937853,58.9928,0,0,0,0,0,,0,4,58.9928,647732,99.85,97.6,0.0,328.6,1.05517,1.626,953,0,False,0,0,28005354,0,29.134,29,999969.4,11490282,16543861,59.0133,197.45,1.983,10.001437884,3850179,4062596,4002230,60366,209.4,,,30406828,30406828,30406828,0,30406828,0,0,100.0,100.0,,,,9.35,libpcap ps_drop (TPACKET tp_drops; not in ss sk_drops)
