name,build,mode,traffic_kind,pkt_size,status,sent_pps,sent_total,captured_total,captured_pps,kdrop_total,kdrop_pct,ifdrop,missed,emitted,syslog_sent,syslog_fail,syslog_delivered,streamed,sessions_final,sinks,stream_write_failures,loss_pct_total,rss_max_kb,cpu_capture_pct,cpu_main_pct,cpu_stats_pct,ctxsw_per_s,cpu_mhz_win,cycles_per_pkt,syscalls_per_pkt,ipc,exit_latency_ms,exit_code,killed,latency_count,latency_p50_ms,latency_p95_ms,latency_p99_ms,latency_max_ms,softnet_dropped_delta,softnet_squeezed_delta,br0_rx_pkts_delta,packet_socket_drops,window_secs,telemetry_samples_win,offered_pps_win,captured_win,kdrop_win,kdrop_pct_win,cpu_total_pct,perf_cpus_utilized,perf_stat_secs,perf_stat_window_pkts,perf_syscalls,perf_syscalls_write,perf_syscalls_getsockopt,perf_syscalls_openat,perf_syscalls_read,perf_ctxsw_per_s,sent_datagrams,frames_per_datagram,bridge_in_pkts_total,br0_rx_pkts_total,gens_in_pkts_total,gens_out_pkts_total,sink_in_pkts_total,sink_out_pkts_total,veth_dropped_total,seen_pct,sent_vs_bridge_pct,syslog_delivery_pct,syslog_rcvbuf_errors,syslog_in_errors,host_loadavg1_max,kdrop_source
A2-pktgen64-8cpu-max,pcap,quiet,pktgen,64,ok,2576169,52325255,52325255,2576697.3,0,0.0,0,0,0,0,0,,0,4,0,0,0.0,88880,29.45,0.0,0.0,1504.9,3974.7,454.3,,,130,0,False,,,,,,0,0,46378936,0,19.06,19,2576697.3,46432086,0,0.0,29.45,,,,,,,,,,,,52325255,52325255,52325255,0,52325255,0,0,100.0,100.0,,,,8.35,libpcap ps_drop (TPACKET tp_drops; not in ss sk_drops)
A2-pktgen64-8cpu-max-ndr-ceil,pcap,quiet,pktgen,64,ok,2576663,52451313,52451313,2577006.9,0,0.0,0,0,0,0,0,,0,4,0,0,0.0,88780,28.27,0.0,0.0,1509.3,3974.7,436.0,,,118,0,False,,,,,,0,0,46384546,0,19.06,19,2577006.9,46437664,0,0.0,28.27,,,,,,,,,,,,52451313,52451313,52451313,0,52451313,0,0,100.0,100.0,,,,8.83,libpcap ps_drop (TPACKET tp_drops; not in ss sk_drops)
A2-pktgen64-8cpu-max-ndr-confirm,pcap,quiet,pktgen,64,ok,2570900,52205334,52205334,2571194.7,0,0.0,0,0,0,0,0,,0,4,0,0,0.0,88828,30.06,0.0,0.0,1505.6,3974.7,464.7,,,176,0,False,,,,,,0,0,46280355,0,19.053,19,2571194.7,46335499,0,0.0,30.06,,,,,,,,,,,,52205334,52205334,52205334,0,52205334,0,0,100.0,100.0,,,,8.74,libpcap ps_drop (TPACKET tp_drops; not in ss sk_drops)
A3d-pktgen64-8cpu-ratep-1m,pcap,quiet,pktgen,64,ok,999931,20305273,20305273,1000053.9,0,0.0,0,0,0,0,0,,0,4,0,0,0.0,88768,10.94,0.0,0.0,596.0,3949.0,432.0,,,176,0,False,,,,,,0,0,18001715,0,19.058,19,1000053.9,18020972,0,0.0,11.0,,,,,,,,,,,,20305273,20305273,20305273,0,20305273,0,0,100.0,100.0,,,,8.17,libpcap ps_drop (TPACKET tp_drops; not in ss sk_drops)
A6-pktgen64-8cpu-flows1m,pcap,quiet,pktgen,64,ok,2522201,51287427,51287427,2522812.5,0,0.0,0,0,0,0,0,,0,100000,0,0,0.0,122100,59.66,0.06,0.0,1479.4,3974.7,940.0,,,129,0,False,,,,,,0,0,45414442,0,19.058,19,2522812.5,45463604,0,0.0,59.71,,,,,,,,,,,,51287427,51287427,51287427,0,51287427,0,0,100.0,100.0,,,,8.75,libpcap ps_drop (TPACKET tp_drops; not in ss sk_drops)
B3-syslog-1m,pcap,syslog,pktgen,64,ok,999914,20339674,20339674,1000053.9,0,0.0,0,0,0,6734203,0,6734203,0,0,0,0,0.0,14292,7.95,0.0,0.0,633.5,3974.7,316.0,,,198,0,False,,,,,,0,0,17998825,0,19.059,19,1000053.9,18020972,0,0.0,107.96,,,,,,,,,,,,20339674,20339674,20339674,0,20339674,0,0,100.0,100.0,100.0,0,0,9.29,libpcap ps_drop (TPACKET tp_drops; not in ss sk_drops)
B6-tui-1m,pcap,tui,pktgen,64,ok,999917,20307111,20307111,1000027.5,0,0.0,0,0,0,0,0,,0,4,0,0,0.0,94056,12.06,4.28,0.0,855.3,3974.7,479.3,,,141,0,False,,,,,,0,0,17998673,0,19.055,19,1000027.5,18025495,0,0.0,16.33,,,,,,,,,,,,20307111,20307111,20307111,0,20307111,0,0,100.0,100.0,,,,8.93,libpcap ps_drop (TPACKET tp_drops; not in ss sk_drops)
